conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1983690409395286330,Thu Oct 30 21:31:41 +0000 2025,1,@P3gEl Cuma bisa minta maaf lantas yg rugi Pertamina lagi?,1984010343996387465,,P3gEl,in,,0,1,0,https://x.com/undefined/status/1984010343996387465,549854264,
1984008869090357454,Thu Oct 30 21:25:50 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Program ini menjadi wujud nyata kepedulian perusahaan terhadap kemandirian energi masyarakat https://t.co/fuBdeT2alx,1984008869090357454,,,in,,0,0,0,https://x.com/undefined/status/1984008869090357454,1821101660778983425,
1984008710923202812,Thu Oct 30 21:25:12 +0000 2025,0,Pertamina lagi-lagi buktiin komitmennya buat bantu rakyat Lewat program 80 Desa Energi Berdikari warga sekarang bisa lebih hemat sampai Rp1 7 miliar per tahun! https://t.co/GfmiJhrkIQ,1984008710923202812,,,in,,0,0,0,https://x.com/undefined/status/1984008710923202812,1908158460195377152,
1984008635895464242,Thu Oct 30 21:24:54 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Luar biasa bgt inovasi dan program pertamina satu ini https://t.co/qSFidAjsuQ,1984008635895464242,,,in,,0,0,0,https://x.com/undefined/status/1984008635895464242,1908158460195377152,
1983911018104549717,Thu Oct 30 21:10:11 +0000 2025,4,@yusuf_dumdum @pertamina @MyPertaminaID @bahlillahadalia Kalo ada pemusnahan NARKOBA oleh POLRI &amp; BNN nitip BAHLIL dimunahkan juga.,1984004931419005022,,yusuf_dumdum,in,,0,0,0,https://x.com/undefined/status/1984004931419005022,1831597288755752960,
1983744912639324535,Thu Oct 30 21:09:16 +0000 2025,0,@KompasTV Lah saya semenjak isi pertamina 2 kali ganti pompa bensin motor,1984004702288421359,,KompasTV,in,,0,0,0,https://x.com/undefined/status/1984004702288421359,1496642712799383554,
1973307153898414346,Thu Oct 30 21:06:57 +0000 2025,0,@pertamina Pertamina pengoplos minyak kelas dunia.... https://t.co/I07Pk0IpuD,1984004118986547490,https://pbs.twimg.com/tweet_video_thumb/G4iZOcRb0AA8zML.jpg,pertamina,in,,0,0,0,https://x.com/undefined/status/1984004118986547490,1811799237400887296,
1983843760992850174,Thu Oct 30 21:05:29 +0000 2025,2,@PresidenKopi @pertamina penipu dan pengoplos memang sudah layak di sematkan padanya.... https://t.co/J9br0GWYky,1984003751334834362,https://pbs.twimg.com/tweet_video_thumb/G4iY5FSa8AI5PtW.jpg,PresidenKopi,in,,0,0,0,https://x.com/undefined/status/1984003751334834362,1811799237400887296,
1983993196578480388,Thu Oct 30 21:04:31 +0000 2025,0,@Jayabay19479190 Sekelas @pertamina jadi hina sekali melakukan pengoplosan bbm? Di hancurkan bahlul? Sungguh memalukan... https://t.co/UPU220bYr5,1984003507796725863,https://pbs.twimg.com/tweet_video_thumb/G4iYq5aboAAhWSK.jpg,Jayabay19479190,in,,0,0,0,https://x.com/undefined/status/1984003507796725863,1811799237400887296,
1983794374816444565,Thu Oct 30 21:03:24 +0000 2025,1,@AzizLaheut Salut sih sama pertamina,1984003225750794705,,AzizLaheut,in,,0,0,0,https://x.com/undefined/status/1984003225750794705,1530527025278361601,
1984000785815105974,Thu Oct 30 20:53:42 +0000 2025,0,Pertamina lagi-lagi buktiin komitmennya buat bantu rakyat Lewat program 80 Desa Energi Berdikari warga sekarang bisa lebih hemat sampai Rp1 7 miliar per tahun! Bukan cuma soal energi terbarukan tapi jg tentang kemandirian dan masa depan yang lebih cerah https://t.co/F3V6BICcUB,1984000785815105974,,,in,,0,0,0,https://x.com/undefined/status/1984000785815105974,1305147217003466752,
1983822915901780080,Thu Oct 30 20:43:52 +0000 2025,0,@Catatan_ali7 @pertamina Korupsi juga gede yaa ,1983998309468664029,,Catatan_ali7,in,,0,0,0,https://x.com/undefined/status/1983998309468664029,1944690042980675584,
1983996889243721900,Thu Oct 30 20:38:13 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun Langkah nyata wujudkan kemandirian energi dari desa untuk Indonesia https://t.co/Q9xjHYAsfX,1983996889243721900,,,in,,0,0,0,https://x.com/undefined/status/1983996889243721900,1944314850458710020,
1983996827612672389,Thu Oct 30 20:37:59 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun Energi terbarukan bukan cuma wacana tapi sudah dirasakan manfaatnya https://t.co/INpuxGYrLv,1983996827612672389,,,in,,0,0,0,https://x.com/undefined/status/1983996827612672389,1944314850458710020,
1983996776068870249,Thu Oct 30 20:37:46 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Langkah nyata menuju kemandirian energi dan ekonomi berkelanjutan di pelosok negeri. https://t.co/IGUnrlwyuK,1983996776068870249,,,in,,0,0,0,https://x.com/undefined/status/1983996776068870249,1944314850458710020,
1983996720540479552,Thu Oct 30 20:37:33 +0000 2025,0,Bener-bener nyata bantu rakyat Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Salut banget buat Pertamina yang terus mikirin rakyat dari desa sampe kota https://t.co/K0vbcR9tDx,1983996720540479552,,,in,,0,0,0,https://x.com/undefined/status/1983996720540479552,1944314850458710020,
1983996661845364812,Thu Oct 30 20:37:19 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Luar biasa bgt inovasi dan program pertamina satu ini https://t.co/IGUnrlwyuK,1983996661845364812,,,in,,0,0,0,https://x.com/undefined/status/1983996661845364812,1944314850458710020,
1983996563790950547,Thu Oct 30 20:36:56 +0000 2025,0,Wah luar biasa! Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Bukti nyata kalau energi ramah lingkungan juga bisa ngasih dampak ekonomi nyata! https://t.co/1TbhDzmhhE,1983996563790950547,,,in,,0,0,0,https://x.com/undefined/status/1983996563790950547,1884818536570425344,
1983996512351973723,Thu Oct 30 20:36:44 +0000 2025,0,Keren sih ini! Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Program yang beneran kerasa manfaatnya buat warga https://t.co/paHaBwvtLi,1983996512351973723,,,in,,0,0,0,https://x.com/undefined/status/1983996512351973723,1884818536570425344,
1983996391430222248,Thu Oct 30 20:36:15 +0000 2025,0,Pertamina lagi-lagi buktiin komitmennya buat bantu rakyat Lewat program 80 Desa Energi Berdikari warga sekarang bisa lebih hemat sampai Rp1 7 miliar per tahun! Bukan cuma soal energi terbarukan tapi juga tentang kemandirian dan masa depan https://t.co/f1lswH7emW,1983996391430222248,,,in,,0,0,0,https://x.com/undefined/status/1983996391430222248,1884818536570425344,
1983996280402809300,Thu Oct 30 20:35:48 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Program ini menjadi wujud nyata kepedulian perusahaan terhadap kemandirian energi masyarakat sekaligus mendorong pembangunan ekonomi lokal berbasis energi bersih https://t.co/8ZQ0uxaxTp,1983996280402809300,,,in,,0,0,0,https://x.com/undefined/status/1983996280402809300,1884818536570425344,
1983996206209732831,Thu Oct 30 20:35:31 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun Langkah yang tepat good job pertamina https://t.co/f1lswH7emW,1983996206209732831,,,in,,0,0,0,https://x.com/undefined/status/1983996206209732831,1884818536570425344,
1983996151868334405,Thu Oct 30 20:35:18 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun keren nih bisa memotivasi desa lain bisa mandiri https://t.co/paHaBwvtLi,1983996151868334405,,,in,,0,0,0,https://x.com/undefined/status/1983996151868334405,1884818536570425344,
1983782441493131715,Thu Oct 30 19:50:10 +0000 2025,0,@pertamina TAEKKK,1983984795123380571,,pertamina,in,,0,0,0,https://x.com/undefined/status/1983984795123380571,1894689583545409536,
1983983557480759532,Thu Oct 30 19:45:15 +0000 2025,0,Kalau di campur absolut mungkin lebih bagus @pertamina,1983983557480759532,,,in,,0,0,0,https://x.com/undefined/status/1983983557480759532,1705509497119309824,
1983979889767153771,Thu Oct 30 19:30:40 +0000 2025,0,Komisaris Utama Pertamina Sidak SPBU IKN Pastikan BBM Bebas Air &amp; Berkualitas https://t.co/Gcb8iI6SHi,1983979889767153771,,,in,,0,0,0,https://x.com/undefined/status/1983979889767153771,1662344532627976192,
1983911018104549717,Thu Oct 30 19:23:45 +0000 2025,0,@NyaiJagat @yusuf_dumdum @pertamina @MyPertaminaID @bahlillahadalia apa gunanya orang ini coy?,1983978147025760262,,NyaiJagat,in,,0,0,0,https://x.com/undefined/status/1983978147025760262,1891697324176572416,
1983977348950323388,Thu Oct 30 19:20:35 +0000 2025,17,mulai sekarang kalo isi bensin di Pertamina minta invoicenya kalo ternyata bikin motor rusak rekam proses kuras bensinnya. kalo korbannya sebanyak ini kudunya bisa banget Class Action gugat pertamina bubar dan menghentikan praktek monopoli untung-untung bisa copot b*hlil,1983977348950323388,,,in,,0,1,12,https://x.com/undefined/status/1983977348950323388,162607238,
1983872360618062055,Thu Oct 30 19:06:06 +0000 2025,0,@mediaindonesia Setuju pendapat Nasdem. Uji lab pd lab yg kredibel bukan yg di tunjuk oleh pertamina.dan di kawal oleh partai dan aparat serta LSM,1983973707233321217,,mediaindonesia,in,,0,0,0,https://x.com/undefined/status/1983973707233321217,1752723016335917056,
1983872090517491896,Thu Oct 30 18:57:39 +0000 2025,0,@irvinaffandi66 @txtbpn Postingan utama dari txtbpn menyindir banyak balasan positif yang mirip soal respons cepat Pertamina terhadap keluhan mogok kendaraan setelah isi Pertalite di Jatim &amp; sekitarnya (akhir Okt 2025). Pertamina buka 15 posko aduan untuk investigasi &amp; tanggung biaya perbaikan.,1983971579873902719,,irvinaffandi66,in,,0,0,0,https://x.com/undefined/status/1983971579873902719,1720665183188922368,
1983970790329454646,Thu Oct 30 18:54:31 +0000 2025,0,Pertamina Sidak SPBU di IKN Pastikan BBM Bebas Air dan Berkualitas https://t.co/QCshhws8An,1983970790329454646,,,in,,0,0,0,https://x.com/undefined/status/1983970790329454646,1466815910518263808,
1983967134507323675,Thu Oct 30 18:39:59 +0000 2025,1,Motor Brebet Massal Di Jatim Anggota DPD RI Lia Istifhama Desak Audit Nasional BBM Pertalite https://t.co/vlxeM4bd6r #NewsSatu #Surabaya #DPDRI #MotorBrebet #PertaliteBermasalah #LiaIstifhama #NingLia #DPDRIJatim #EnergiNasional #Pertamina #BBMBermasalah #BahlilLahadalia,1983967134507323675,,,in,,0,0,0,https://x.com/undefined/status/1983967134507323675,859471627108499456,
1983967051602653480,Thu Oct 30 18:39:40 +0000 2025,0,buzzer pertamina mana sini loh perusahaan tbk tai kucing babi bahlil bangsat astaghfirullah,1983967051602653480,,,in,,0,0,0,https://x.com/undefined/status/1983967051602653480,1766448777471418368,
1983965892833849415,Thu Oct 30 18:37:58 +0000 2025,0,KESALLLLL BANGETTTT yg kali ini bener2 ga isa di stater biasa maupun kaki btw ini motor beat ya trs akhirnya panggil gojek buat dorongin emg pertamina ini dzolim banget astaghfirullah subhanallah gue aduin ke allah lu,1983966626828702041,,assahongsam17,in,,0,0,0,https://x.com/undefined/status/1983966626828702041,1766448777471418368,
1983966128499204192,Thu Oct 30 18:35:59 +0000 2025,0,OJOK. TUKU. PERTALITE. DISIK. CATETEN REK REAL MALAM INI NGURAS PERTALITE (YANG ISI DI PERTAMINA) DARI MOTOR DAN DIISI DI WARUNG MADURA LANGSUNG NYALA https://t.co/VyyyHwbE7U,1983966128499204192,https://pbs.twimg.com/media/G4h2rHeagAA0cBr.jpg,,in,,0,0,0,https://x.com/undefined/status/1983966128499204192,1060347799890419712,
1983965584640635102,Thu Oct 30 18:33:50 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun Langkah nyata wujudkan kemandirian energi dari desa untuk Indonesia https://t.co/bjLa1yIgwm,1983965584640635102,,,in,,0,0,0,https://x.com/undefined/status/1983965584640635102,1864911981385510912,
1983965535714078841,Thu Oct 30 18:33:38 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun Energi terbarukan bukan cuma wacana tapi sudah dirasakan manfaatnya https://t.co/XuFImqpYY3,1983965535714078841,,,in,,0,0,0,https://x.com/undefined/status/1983965535714078841,1864911981385510912,
1983965495213830576,Thu Oct 30 18:33:29 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Langkah nyata menuju kemandirian energi dan ekonomi berkelanjutan di pelosok negeri. https://t.co/zmtNTIsp20,1983965495213830576,,,in,,0,0,0,https://x.com/undefined/status/1983965495213830576,1864911981385510912,
1983965449932177610,Thu Oct 30 18:33:18 +0000 2025,0,Bener-bener nyata bantu rakyat Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Salut banget buat Pertamina yang terus mikirin rakyat dari desa sampe kota https://t.co/kXfZmS5HG3,1983965449932177610,,,in,,0,0,0,https://x.com/undefined/status/1983965449932177610,1864911981385510912,
1983965406886027348,Thu Oct 30 18:33:07 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Luar biasa bgt inovasi dan program pertamina satu ini https://t.co/zmtNTIsp20,1983965406886027348,,,in,,0,0,0,https://x.com/undefined/status/1983965406886027348,1864911981385510912,
1983965359712694584,Thu Oct 30 18:32:56 +0000 2025,1,Wah luar biasa! Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Bukti nyata kalau energi ramah lingkungan juga bisa ngasih dampak ekonomi nyata! https://t.co/XuFImqpYY3,1983965359712694584,,,in,,0,0,0,https://x.com/undefined/status/1983965359712694584,1864911981385510912,
1983965233569001817,Thu Oct 30 18:32:26 +0000 2025,0,Keren sih ini! Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Program yang beneran kerasa manfaatnya buat warga https://t.co/wlgkZ6jGLb,1983965233569001817,,,in,,0,0,0,https://x.com/undefined/status/1983965233569001817,1372486387358822401,
1983965161905123490,Thu Oct 30 18:32:09 +0000 2025,0,Pertamina lagi-lagi buktiin komitmennya buat bantu rakyat Lewat program 80 Desa Energi Berdikari warga sekarang bisa lebih hemat sampai Rp1 7 miliar per tahun! Bukan cuma soal energi terbarukan tapi juga tentang kemandirian dan masa depan https://t.co/F9QyVeyp47,1983965161905123490,,,in,,0,0,0,https://x.com/undefined/status/1983965161905123490,1372486387358822401,
1983965062680498430,Thu Oct 30 18:31:45 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Program ini menjadi wujud nyata kepedulian perusahaan terhadap kemandirian energi masyarakat sekaligus mendorong pembangunan ekonomi lokal berbasis energi bersih https://t.co/MetNYKBu9y,1983965062680498430,,,in,,0,0,0,https://x.com/undefined/status/1983965062680498430,1372486387358822401,
1983964992073560509,Thu Oct 30 18:31:29 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun Langkah yang tepat good job pertamina https://t.co/F9QyVeyp47,1983964992073560509,,,in,,0,0,0,https://x.com/undefined/status/1983964992073560509,1372486387358822401,
1983964946351452514,Thu Oct 30 18:31:18 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun keren nih bisa memotivasi desa lain bisa mandiri https://t.co/wlgkZ6jGLb,1983964946351452514,,,in,,0,0,0,https://x.com/undefined/status/1983964946351452514,1372486387358822401,
1983826205876039834,Thu Oct 30 18:21:35 +0000 2025,0,@NenkMonica Negeri ini bukan Hanya Jatim @pertamina...bangsat!!,1983962501030281355,,NenkMonica,in,,0,0,0,https://x.com/undefined/status/1983962501030281355,1513469864798986240,
1983744912639324535,Thu Oct 30 18:07:42 +0000 2025,0,@pertamina @KompasTV Saingan sehat kalah Gaada saingan blunder Ffttt,1983959006629769659,,pertamina,in,,0,0,0,https://x.com/undefined/status/1983959006629769659,499748343,
1983782441493131715,Thu Oct 30 18:06:32 +0000 2025,0,@pertamina Hrs d periksa ini air dr mana? @pertamina @transportir atau dr #spbu ??,1983958714718822677,,pertamina,in,,0,0,0,https://x.com/undefined/status/1983958714718822677,263051842,
1983911018104549717,Thu Oct 30 17:59:11 +0000 2025,1,@yusuf_dumdum @pertamina @MyPertaminaID @bahlillahadalia Gara2 mentri tolo bin bahlul @bahlillahadalia,1983956866427474311,,yusuf_dumdum,in,,0,0,0,https://x.com/undefined/status/1983956866427474311,1705736202161360897,
1983956683413188896,Thu Oct 30 17:58:28 +0000 2025,0,ayo dong shell segera nyusul. udah muak isi di pertamina yang jelek gabisa bayar pake qris di bawah gocap dan ngasih kembalian pake duit dua ribuan sobek itu,1983956683413188896,,,in,,0,0,0,https://x.com/undefined/status/1983956683413188896,1019958335028596737,
1983764894035144896,Thu Oct 30 17:56:13 +0000 2025,1,@lngbonfire @gadinglyfe lah apalagi pertamina,1983956117685457209,,lngbonfire,in,,0,1,0,https://x.com/undefined/status/1983956117685457209,99466839,
1983954855166406722,Thu Oct 30 17:51:12 +0000 2025,6,Masih ejempeh loh https://t.co/wCEIqyEXKd https://t.co/kMGkPUKeq2 https://t.co/R3R6KNMcET https://t.co/mpVGOi7Uwp Malam jumat jerome asik banget bareng melani pertamina,1983954855166406722,,,in,,0,1,0,https://x.com/undefined/status/1983954855166406722,1972472716348510208,
1983954435731812859,Thu Oct 30 17:49:32 +0000 2025,0,Jatim udah mulai disidak sama cak @CakArmuji Jatim Hari motor brebet nasional minggu ini bnyak motor rusak stlh isi pertalite gmn tnggumg jawabny wooy @pertamina dan si mentri yg mnyusahkan msyarakat @bahlillahadalia Yolong pak @prabowo https://t.co/unz1ni0lKX,1983954435731812859,,,in,,0,0,0,https://x.com/undefined/status/1983954435731812859,1705736202161360897,
1983895968970834324,Thu Oct 30 17:48:46 +0000 2025,0,@tegalfess Ayam penyet sambal ijo deketnya pertamina 16rb dh sama nasi,1983954244463161650,,tegalfess,in,,0,0,0,https://x.com/undefined/status/1983954244463161650,1243140619012210688,
1983352165344461188,Thu Oct 30 17:46:54 +0000 2025,0,@LWerwulf55065 @ch_chotimah2 Orang yang dimaksud dalam postingan itu adalah Hasan Nasbi mantan Kepala Kantor Komunikasi Kepresidenan yang kini menjabat sebagai Komisaris Pertamina. Ia baru-baru ini mengkritik gaya komunikasi Menkeu Purbaya Yudhi Sadewa.,1983953773375684765,,LWerwulf55065,in,,0,0,0,https://x.com/undefined/status/1983953773375684765,1720665183188922368,
1983904266520510632,Thu Oct 30 17:36:18 +0000 2025,4,@sbyfess ws blokir permanen pertamina aku su asuuuu . mosok astreaku biasane ngombe shell saiki pertalite mbrebet lo pie to kihhhh,1983951106230386776,,sbyfess,in,,0,0,0,https://x.com/undefined/status/1983951106230386776,1202982914654269440,
1983911018104549717,Thu Oct 30 17:34:40 +0000 2025,4,@yusuf_dumdum @pertamina @MyPertaminaID @bahlillahadalia Nih bahlul ke kota malang bang https://t.co/S0HDhQcE0Z,1983950697470292103,https://pbs.twimg.com/ext_tw_video_thumb/1983950483124580355/pu/img/Ngiw3VGMrhmovb_j.jpg,yusuf_dumdum,in,,0,1,1,https://x.com/undefined/status/1983950697470292103,1479056860887977985,
